,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000035735,64.55212100959784,0.05774372148580597,0.3750066849874973,0.1539805123413497,0.877625101220091,0.9977348574443271
ENSMUSG00000118330,0.0,,,,,
ENSMUSG00000024743,142.4276403504595,0.3280053870418918,0.28375823519795473,1.155932573421418,0.24770873775955382,0.9977348574443271
ENSMUSG00000118310,0.0,,,,,
ENSMUSG00000090291,15.304692293291083,-0.32731465216647315,0.7004080286492492,-0.46731996033470086,0.640270977790624,0.9977348574443271
ENSMUSG00000035179,1.4839562410260063,-4.067559223240561,3.0015584673108235,-1.3551490892279023,0.17537006128487442,0.9977348574443271
ENSMUSG00000024668,18.031109803899728,0.28833130055500117,0.595515825330504,0.4841706774038806,0.6282647451488754,0.9977348574443271
ENSMUSG00000034820,26.899539394651526,0.1188999880282991,0.5042606545936302,0.23579073033988207,0.8135950614971477,0.9977348574443271
ENSMUSG00000024667,2.9371993536454823,-0.04310452475272896,1.4403622092270718,-0.029926170290082616,0.9761259343201505,0.9977348574443271
ENSMUSG00000024666,2.7186269170711435,0.7170315407425393,1.5410865773385325,0.46527661150670585,0.6417333815753954,0.9977348574443271
ENSMUSG00000117955,1.0131341740315336,-0.10057719000875774,2.560669416775401,-0.03927769408649889,0.9686689904307684,0.9977348574443271
ENSMUSG00000034445,6.175323582246959,0.05438131292451062,0.9958594654961348,0.05460741681801255,0.9564512298112465,0.9977348574443271
ENSMUSG00000034371,7.6820946187796935,0.2061725496147205,0.8851072727982313,0.23293509832194037,0.8158118034505243,0.9977348574443271
ENSMUSG00000024740,90.44643635793922,-0.019303634405660686,0.32231635288764265,-0.05989033517138922,0.9522429774944678,0.9977348574443271
ENSMUSG00000043789,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000118392,0.0,,,,,
ENSMUSG00000024738,0.0,,,,,
ENSMUSG00000114772,0.0,,,,,
ENSMUSG00000048832,13.606717644081826,-0.21858134071636987,0.6942299539073692,-0.31485437856162435,0.7528722217246204,0.9977348574443271
ENSMUSG00000024669,0.5074778736069954,-2.5123710304243536,3.835204795377121,-0.6550813227634454,0.5124153965440315,0.9977348574443271
ENSMUSG00000067577,0.0,,,,,
ENSMUSG00000024670,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000024737,2.5163291049550294,-2.0657047946383185,1.7036024159157739,-1.2125509892094721,0.22530153675708675,0.9977348574443271
ENSMUSG00000118027,0.0,,,,,
ENSMUSG00000024736,72.18684773187826,0.6041611445348011,0.35171201740912283,1.7177722529509738,0.08583816445880832,0.9977348574443271
ENSMUSG00000034659,21.22866257981662,0.20270301530130716,0.5535500606474419,0.36618732380630964,0.7142253004209346,0.9977348574443271
ENSMUSG00000024735,117.32974448381006,-0.12594069568262298,0.31268183362528235,-0.40277586395873,0.6871131184342992,0.9977348574443271
ENSMUSG00000024734,0.0,,,,,
ENSMUSG00000034117,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000024732,4.650523388829218,-0.20081618860960324,1.1651186882812021,-0.17235685139155207,0.8631569920717201,0.9977348574443271
ENSMUSG00000024731,0.0,,,,,
ENSMUSG00000067571,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000094584,0.0,,,,,
ENSMUSG00000101264,0.0,,,,,
ENSMUSG00000075010,0.7708361553592382,-3.1118003167554584,3.4258055923699353,-0.9083411865770086,0.3636979885199063,0.9977348574443271
ENSMUSG00000024730,0.0,,,,,
ENSMUSG00000101439,0.0,,,,,
ENSMUSG00000024729,0.0,,,,,
ENSMUSG00000099998,0.0,,,,,
ENSMUSG00000024728,0.0,,,,,
ENSMUSG00000057240,0.0,,,,,
ENSMUSG00000097091,0.0,,,,,
ENSMUSG00000101031,0.0,,,,,
ENSMUSG00000024673,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000054523,0.0,,,,,
ENSMUSG00000099398,0.0,,,,,
ENSMUSG00000024672,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000100392,0.0,,,,,
ENSMUSG00000101389,0.0,,,,,
ENSMUSG00000101024,0.0,,,,,
ENSMUSG00000024675,0.0,,,,,
ENSMUSG00000100615,0.0,,,,,
ENSMUSG00000056290,0.0,,,,,
ENSMUSG00000079419,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000099757,0.0,,,,,
ENSMUSG00000058470,0.0,,,,,
ENSMUSG00000100529,0.0,,,,,
ENSMUSG00000024677,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000024678,0.0,,,,,
ENSMUSG00000067555,0.0,,,,,
ENSMUSG00000104088,0.0,,,,,
ENSMUSG00000024679,0.9899798380619806,1.500975042771324,2.5576383460772893,0.5868597665785724,0.5572978929118081,0.9977348574443271
ENSMUSG00000088598,0.0,,,,,
ENSMUSG00000024680,0.0,,,,,
ENSMUSG00000024681,0.0,,,,,
ENSMUSG00000055895,0.0,,,,,
ENSMUSG00000041857,0.0,,,,,
ENSMUSG00000088310,0.0,,,,,
ENSMUSG00000089625,0.0,,,,,
ENSMUSG00000055933,0.0,,,,,
ENSMUSG00000100918,0.0,,,,,
ENSMUSG00000024682,0.0,,,,,
ENSMUSG00000024683,10.475921763014016,-0.4914710996200244,0.7722860422884327,-0.6363848013667327,0.5245256446714235,0.9977348574443271
ENSMUSG00000041488,15.74658210645486,0.4837851394561266,0.63732510414892,0.7590869029114589,0.4478005732699075,0.9977348574443271
ENSMUSG00000048292,0.0,,,,,
ENSMUSG00000060556,0.0,,,,,
ENSMUSG00000108966,0.0,,,,,
ENSMUSG00000067545,0.0,,,,,
ENSMUSG00000051548,0.0,,,,,
ENSMUSG00000060878,0.0,,,,,
ENSMUSG00000046139,3.4569954115970702,-0.06516715695818336,1.2890282432267521,-0.05055525920444851,0.9596799151866872,0.9977348574443271
ENSMUSG00000104979,0.0,,,,,
ENSMUSG00000077227,0.0,,,,,
ENSMUSG00000024687,18.33358375233103,-0.07127581994090001,0.5935250637540869,-0.12008898072488387,0.904412661326528,0.9977348574443271
ENSMUSG00000109030,0.0,,,,,
ENSMUSG00000109047,0.0,,,,,
ENSMUSG00000108947,0.0,,,,,
ENSMUSG00000109223,0.0,,,,,
ENSMUSG00000067529,0.0,,,,,
ENSMUSG00000109417,0.0,,,,,
ENSMUSG00000067528,0.0,,,,,
ENSMUSG00000067526,0.0,,,,,
ENSMUSG00000044994,0.0,,,,,
ENSMUSG00000067525,0.0,,,,,
ENSMUSG00000067524,0.0,,,,,
ENSMUSG00000067522,0.0,,,,,
ENSMUSG00000108889,0.0,,,,,
ENSMUSG00000109410,0.0,,,,,
ENSMUSG00000094133,0.0,,,,,
ENSMUSG00000109022,0.0,,,,,
ENSMUSG00000067519,0.0,,,,,
ENSMUSG00000097646,0.0,,,,,
ENSMUSG00000060049,0.0,,,,,
ENSMUSG00000118093,0.0,,,,,
ENSMUSG00000095640,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000109433,0.0,,,,,
ENSMUSG00000067513,0.0,,,,,
ENSMUSG00000109229,0.0,,,,,
ENSMUSG00000096436,0.0,,,,,
ENSMUSG00000109328,0.0,,,,,
ENSMUSG00000109007,0.0,,,,,
ENSMUSG00000046650,0.0,,,,,
ENSMUSG00000050815,0.0,,,,,
ENSMUSG00000040065,0.0,,,,,
ENSMUSG00000046805,17.72887767634208,-2.215868346254058,0.678911505378745,-3.2638544621774956,0.0010990760692488849,0.6920389318787806
ENSMUSG00000039982,18.55279447578945,-0.4883084179270987,0.5976280417380662,-0.8170774860345642,0.413884148174932,0.9977348574443271
ENSMUSG00000086213,2.7315571415857094,0.18890230155063073,1.4572958267520022,0.1296252264522387,0.8968629438103382,0.9977348574443271
ENSMUSG00000114644,0.0,,,,,
ENSMUSG00000111118,0.0,,,,,
ENSMUSG00000114761,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000024691,0.7314479889730294,-1.025229555516889,2.999759005548246,-0.34177064011497643,0.7325235063090708,0.9977348574443271
ENSMUSG00000084836,0.0,,,,,
ENSMUSG00000071633,0.0,,,,,
ENSMUSG00000063683,0.0,,,,,
ENSMUSG00000065892,0.0,,,,,
ENSMUSG00000044441,0.0,,,,,
ENSMUSG00000045030,0.0,,,,,
ENSMUSG00000109309,0.0,,,,,
ENSMUSG00000024694,0.0,,,,,
ENSMUSG00000084981,0.0,,,,,
ENSMUSG00000118491,0.0,,,,,
ENSMUSG00000079415,0.0,,,,,
ENSMUSG00000024695,18.474861888852587,0.20661568483969445,0.5925597329588664,0.3486833028764663,0.7273270808617823,0.9977348574443271
ENSMUSG00000024696,1.4529706129123274,-0.03683528563222404,2.1898016520638297,-0.0168212886301861,0.9865791864282145,0.9977348574443271
ENSMUSG00000091014,0.0,,,,,
ENSMUSG00000046272,0.0,,,,,
ENSMUSG00000045126,0.0,,,,,
ENSMUSG00000057817,0.0,,,,,
ENSMUSG00000060303,0.0,,,,,
ENSMUSG00000112693,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000048456,0.0,,,,,
ENSMUSG00000049498,0.0,,,,,
ENSMUSG00000062892,0.0,,,,,
ENSMUSG00000046913,0.0,,,,,
ENSMUSG00000109148,0.0,,,,,
ENSMUSG00000094755,0.0,,,,,
ENSMUSG00000094986,0.0,,,,,
ENSMUSG00000109126,0.0,,,,,
ENSMUSG00000067482,0.0,,,,,
ENSMUSG00000061637,0.0,,,,,
ENSMUSG00000062844,0.0,,,,,
ENSMUSG00000057503,0.0,,,,,
ENSMUSG00000109415,0.0,,,,,
ENSMUSG00000045883,0.0,,,,,
ENSMUSG00000094721,0.0,,,,,
ENSMUSG00000096365,0.0,,,,,
ENSMUSG00000109100,0.0,,,,,
ENSMUSG00000064824,0.0,,,,,
ENSMUSG00000062199,0.0,,,,,
ENSMUSG00000096485,0.0,,,,,
ENSMUSG00000049015,0.0,,,,,
ENSMUSG00000109544,0.0,,,,,
ENSMUSG00000108881,0.0,,,,,
ENSMUSG00000063777,0.0,,,,,
ENSMUSG00000109230,0.0,,,,,
ENSMUSG00000096320,0.0,,,,,
ENSMUSG00000095189,0.0,,,,,
ENSMUSG00000109573,0.0,,,,,
ENSMUSG00000096273,0.0,,,,,
ENSMUSG00000096708,0.0,,,,,
ENSMUSG00000109189,0.0,,,,,
ENSMUSG00000071629,0.0,,,,,
ENSMUSG00000109184,0.0,,,,,
ENSMUSG00000108887,0.0,,,,,
ENSMUSG00000118174,0.0,,,,,
ENSMUSG00000095484,0.0,,,,,
ENSMUSG00000108945,0.0,,,,,
ENSMUSG00000109319,0.0,,,,,
ENSMUSG00000108974,0.0,,,,,
ENSMUSG00000096289,0.0,,,,,
ENSMUSG00000109496,0.0,,,,,
ENSMUSG00000109343,0.0,,,,,
ENSMUSG00000094077,0.0,,,,,
ENSMUSG00000096298,0.0,,,,,
ENSMUSG00000094846,0.0,,,,,
ENSMUSG00000109285,0.0,,,,,
ENSMUSG00000045678,0.0,,,,,
ENSMUSG00000077291,0.0,,,,,
ENSMUSG00000061387,0.0,,,,,
ENSMUSG00000051156,0.0,,,,,
ENSMUSG00000109527,0.0,,,,,
ENSMUSG00000109520,0.0,,,,,
ENSMUSG00000050865,0.0,,,,,
ENSMUSG00000047207,0.0,,,,,
ENSMUSG00000048356,0.0,,,,,
ENSMUSG00000044040,0.0,,,,,
ENSMUSG00000109530,0.0,,,,,
ENSMUSG00000045395,0.0,,,,,
ENSMUSG00000054526,0.0,,,,,
ENSMUSG00000057270,0.0,,,,,
ENSMUSG00000056858,0.0,,,,,
ENSMUSG00000058078,0.0,,,,,
ENSMUSG00000059105,0.0,,,,,
ENSMUSG00000062314,0.0,,,,,
ENSMUSG00000098074,0.0,,,,,
ENSMUSG00000024642,12.199429211046112,0.4175391634088479,0.7828961220665502,0.5333263911267079,0.5938076619718571,0.9977348574443271
ENSMUSG00000103488,0.0,,,,,
ENSMUSG00000084675,0.0,,,,,
ENSMUSG00000063586,0.0,,,,,
ENSMUSG00000094850,0.0,,,,,
ENSMUSG00000117995,0.0,,,,,
ENSMUSG00000024640,49.820274739512975,-0.2832486375751577,0.39001458147944185,-0.7262514045005983,0.4676846642602509,0.9977348574443271
ENSMUSG00000090147,0.0,,,,,
ENSMUSG00000041491,4.4487968228415085,-0.3853819752406452,1.1515106861554745,-0.33467511841102604,0.7378701727452133,0.9977348574443271
ENSMUSG00000097557,0.0,,,,,
ENSMUSG00000117711,0.0,,,,,
ENSMUSG00000024639,42.484667641382,0.2357103229239564,0.41774757763043613,0.5642410286636766,0.5725901088357177,0.9977348574443271
ENSMUSG00000057990,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000075268,0.5065670870157668,-0.09179565213405617,3.4917311813021232,-0.026289438495612966,0.9790264788609391,0.9977348574443271
ENSMUSG00000078528,0.0,,,,,
ENSMUSG00000098718,0.0,,,,,
ENSMUSG00000118142,0.0,,,,,
ENSMUSG00000118033,0.0,,,,,
ENSMUSG00000024697,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000117699,0.0,,,,,
ENSMUSG00000118023,0.0,,,,,
ENSMUSG00000046230,8.401523169829385,0.09850276303924375,0.8587817571392331,0.11470057697473146,0.9086824565881813,0.9977348574443271
ENSMUSG00000114931,0.0,,,,,
ENSMUSG00000046388,0.0,,,,,
ENSMUSG00000118126,0.0,,,,,
ENSMUSG00000056829,0.0,,,,,
ENSMUSG00000039126,19.319987484783773,-0.28824365580721767,0.5772922115741572,-0.4993028660844678,0.6175660363328015,0.9977348574443271
ENSMUSG00000098298,0.0,,,,,
ENSMUSG00000099316,0.0,,,,,
ENSMUSG00000117941,0.0,,,,,
ENSMUSG00000118367,0.0,,,,,
ENSMUSG00000117946,0.0,,,,,
ENSMUSG00000038843,0.7476818193896853,-1.0713962465389486,2.8278701478271295,-0.3788703831971157,0.7047841182861059,0.9977348574443271
ENSMUSG00000024712,21.18175631960006,0.08506325668435838,0.5936768750394631,0.14328207862013156,0.8860674089779457,0.9977348574443271
ENSMUSG00000024713,3.7425972427276375,-0.270257297867029,1.2505132625119095,-0.2161170984497697,0.8288964720078422,0.9977348574443271
ENSMUSG00000118270,0.0,,,,,
ENSMUSG00000088370,0.0,,,,,
ENSMUSG00000118079,0.0,,,,,
ENSMUSG00000076305,0.0,,,,,
ENSMUSG00000117822,1.7415773035237287,-0.48266786776695153,1.8043684411506948,-0.26749961746124373,0.7890845086648322,0.9977348574443271
ENSMUSG00000076303,0.0,,,,,
ENSMUSG00000117687,0.0,,,,,
ENSMUSG00000117774,0.0,,,,,
ENSMUSG00000118192,0.0,,,,,
ENSMUSG00000024725,9.927872436722435,-0.5055842534794605,0.7944487195359807,-0.6363963350268356,0.5245181290636449,0.9977348574443271
ENSMUSG00000080783,0.0,,,,,
ENSMUSG00000037847,1.5176071881576947,-1.088512458387222,1.9876105356830598,-0.5476487666197367,0.5839330973607213,0.9977348574443271
ENSMUSG00000024726,2.4961796284663107,-1.2812480356544653,1.637659460830166,-0.7823653612363173,0.433999884621591,0.9977348574443271
ENSMUSG00000047044,7.6262001222696805,-0.1490879740227231,0.8982962041599922,-0.1659674986182727,0.8681825277461264,0.9977348574443271
ENSMUSG00000117878,0.0,,,,,
ENSMUSG00000064941,0.0,,,,,
ENSMUSG00000024727,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000088601,0.0,,,,,
ENSMUSG00000036192,4.63877645061303,0.7192665231418938,1.1757072473850678,0.6117734876106615,0.5406876331596788,0.9977348574443271
ENSMUSG00000117909,0.0,,,,,
ENSMUSG00000088907,0.0,,,,,
ENSMUSG00000118109,0.0,,,,,
ENSMUSG00000118167,0.0,,,,,
ENSMUSG00000118150,0.0,,,,,
ENSMUSG00000064783,0.0,,,,,
ENSMUSG00000118067,0.0,,,,,
ENSMUSG00000094732,0.0,,,,,
ENSMUSG00000024659,1.733746011379603,1.2226778686629594,1.9370847293899476,0.6311948311357662,0.5279131412343856,0.9977348574443271
ENSMUSG00000114469,0.7236166968289037,2.9561704369763078,3.473511305613335,0.8510611242862565,0.39473539930401036,0.9977348574443271
ENSMUSG00000053279,22.39933496750047,0.28496091030072446,0.5579510817752874,0.5107274089227258,0.6095419454795423,0.9977348574443271
ENSMUSG00000047168,0.0,,,,,
ENSMUSG00000024747,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000024749,0.0,,,,,
ENSMUSG00000118293,0.0,,,,,
ENSMUSG00000118047,0.0,,,,,
ENSMUSG00000118086,0.0,,,,,
ENSMUSG00000118090,0.0,,,,,
ENSMUSG00000118044,0.0,,,,,
ENSMUSG00000024750,32.89929560636116,0.040333189946094555,0.45877375522502434,0.08791520763063591,0.9299440694655344,0.9977348574443271
ENSMUSG00000118342,0.0,,,,,
ENSMUSG00000058624,39.06793048415574,0.47361487385124645,0.44895311638367313,1.0549316990295654,0.29145656339678505,0.9977348574443271
ENSMUSG00000079382,0.0,,,,,
ENSMUSG00000035171,6.229762292751445,-0.6580327802650382,0.9848396579091564,-0.668162350064234,0.5040299655531799,0.9977348574443271
ENSMUSG00000047368,3.16174071513992,2.388781121294483,1.5593766046154285,1.53188210867355,0.12555152928557897,0.9977348574443271
ENSMUSG00000118055,0.0,,,,,
ENSMUSG00000024754,3.174398439947338,0.17572234473390122,1.3811089530564473,0.12723278952396977,0.898756153977664,0.9977348574443271
ENSMUSG00000118021,0.0,,,,,
ENSMUSG00000045104,0.9638206426115935,3.369987756325792,3.251642964094399,1.0363953833610242,0.300017723275796,0.9977348574443271
ENSMUSG00000118237,0.0,,,,,
ENSMUSG00000118273,0.0,,,,,
ENSMUSG00000118226,0.0,,,,,
ENSMUSG00000052387,21.930102768022874,-0.21955472455338162,0.5635532085941805,-0.3895900532641362,0.6968397084680347,0.9977348574443271
ENSMUSG00000088558,0.0,,,,,
ENSMUSG00000098739,0.0,,,,,
ENSMUSG00000118353,0.0,,,,,
ENSMUSG00000065507,0.0,,,,,
ENSMUSG00000097930,0.0,,,,,
ENSMUSG00000118155,0.0,,,,,
ENSMUSG00000044387,0.0,,,,,
ENSMUSG00000033863,26.672538173090548,0.2013054674673428,0.5034107426039758,0.3998831380237473,0.6892425923437135,0.9977348574443271
ENSMUSG00000080626,0.0,,,,,
ENSMUSG00000024943,7.378776924512836,-0.23891877216888144,0.9712766516438065,-0.24598426387016603,0.8056944139225488,0.9977348574443271
ENSMUSG00000117837,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000096249,0.0,,,,,
ENSMUSG00000033207,3.7221752665317704,-1.0646691473151706,1.3021179217046535,-0.8176441853448808,0.41356038959278907,0.9977348574443271
ENSMUSG00000118092,0.0,,,,,
ENSMUSG00000117850,0.0,,,,,
ENSMUSG00000033053,0.7467710327984566,0.9106140887423994,2.8259794666952067,0.3222295488959449,0.7472788005451567,0.9977348574443271
ENSMUSG00000117944,0.0,,,,,
ENSMUSG00000044424,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000088027,0.0,,,,,
ENSMUSG00000098010,0.0,,,,,
ENSMUSG00000051255,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000074925,4.382611174120832,1.7519707299474032,1.2520683358398312,1.3992612701704175,0.16173464917054892,0.9977348574443271
ENSMUSG00000117685,0.0,,,,,
ENSMUSG00000024897,88.48259097804802,0.14211642898688925,0.3197233581441026,0.44449811177960896,0.6566824937188078,0.9977348574443271
ENSMUSG00000118287,0.0,,,,,
ENSMUSG00000118340,0.0,,,,,
ENSMUSG00000071604,4.719075610146648,-0.8399833707646654,1.1287207059010704,-0.7441906278259486,0.45676115720058397,0.9977348574443271
ENSMUSG00000117820,0.0,,,,,
ENSMUSG00000096796,0.0,,,,,
ENSMUSG00000024812,14.503468098095622,0.4798185641241861,0.6646536762938174,0.7219076358679118,0.4703512662995315,0.9977348574443271
ENSMUSG00000118277,0.0,,,,,
ENSMUSG00000118371,0.0,,,,,
ENSMUSG00000059363,3.020802119081191,-2.391524248635157,1.574447522790709,-1.5189609142362386,0.12877233460324847,0.9977348574443271
ENSMUSG00000082107,0.0,,,,,
ENSMUSG00000024867,9.88001469130802,0.511490078109692,0.7900222811987951,0.6474375347155362,0.5173488099443424,0.9977348574443271
ENSMUSG00000085003,0.0,,,,,
ENSMUSG00000074922,5.176601665449623,0.6326343082901377,1.0783256025660657,0.5866820807969995,0.5574172446965295,0.9977348574443271
ENSMUSG00000117979,0.0,,,,,
ENSMUSG00000048572,1.5176071881576947,-1.088512458387222,1.9876105356830598,-0.5476487666197367,0.5839330973607213,0.9977348574443271
ENSMUSG00000041731,1.4722093028098175,-0.06319087428065372,2.0545461413565627,-0.030756609943513095,0.9754636442832829,0.9977348574443271
ENSMUSG00000097950,0.0,,,,,
ENSMUSG00000117934,0.0,,,,,
ENSMUSG00000058927,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000051490,0.0,,,,,
ENSMUSG00000024878,1.4983684982602046,-1.0694721384276435,1.9722525762085727,-0.5422592173683859,0.5876399461189727,0.9977348574443271
ENSMUSG00000104890,0.0,,,,,
ENSMUSG00000095097,0.0,,,,,
ENSMUSG00000052085,1.4722093028098175,-0.06319087428065372,2.0545461413565627,-0.030756609943513095,0.9754636442832829,0.9977348574443271
ENSMUSG00000065634,0.0,,,,,
ENSMUSG00000032702,5.133297852991351,1.2636854244964573,1.1184897057314929,1.1298140859240242,0.25855457152832895,0.9977348574443271
ENSMUSG00000118238,0.0,,,,,
ENSMUSG00000064843,0.0,,,,,
ENSMUSG00000117720,0.0,,,,,
ENSMUSG00000024837,0.0,,,,,
ENSMUSG00000042372,0.975567580827782,-1.6090624764020185,2.7164350235489465,-0.5923434436873897,0.5536206300614113,0.9977348574443271
ENSMUSG00000101089,0.0,,,,,
ENSMUSG00000048138,0.48641761052704807,2.381040174100012,4.104881674730588,0.5800508669366905,0.5618803156814391,0.9977348574443271
ENSMUSG00000098105,0.0,,,,,
ENSMUSG00000118016,0.0,,,,,
ENSMUSG00000117950,0.0,,,,,
ENSMUSG00000084589,0.0,,,,,
ENSMUSG00000118005,0.0,,,,,
ENSMUSG00000117707,0.0,,,,,
ENSMUSG00000118001,0.0,,,,,
ENSMUSG00000117803,0.0,,,,,
ENSMUSG00000114682,0.0,,,,,
ENSMUSG00000024921,54.61319251040645,0.07684684557374696,0.3765040624001605,0.2041062852917419,0.8382704427743677,0.9977348574443271
ENSMUSG00000093628,0.0,,,,,
ENSMUSG00000093772,0.0,,,,,
ENSMUSG00000118331,0.0,,,,,
ENSMUSG00000074913,0.0,,,,,
ENSMUSG00000118313,0.0,,,,,
ENSMUSG00000118209,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000118020,0.0,,,,,
ENSMUSG00000024924,20.999227744903212,0.5821743389447472,0.5694457323399615,1.0223526244590182,0.306614034579615,0.9977348574443271
ENSMUSG00000117692,0.0,,,,,
ENSMUSG00000047298,0.0,,,,,
ENSMUSG00000117752,0.0,,,,,
ENSMUSG00000117705,0.0,,,,,
ENSMUSG00000041360,13.563440078337662,-0.21963464600523505,0.6980676250174297,-0.31463233379395167,0.7530408262646637,0.9977348574443271
ENSMUSG00000118072,0.0,,,,,
ENSMUSG00000088266,0.0,,,,,
ENSMUSG00000040929,9.785004528118947,0.8388730615391711,0.8202870217734746,1.0226579712617094,0.3064695896544595,0.9977348574443271
ENSMUSG00000092617,0.0,,,,,
ENSMUSG00000092182,0.0,,,,,
ENSMUSG00000117788,0.0,,,,,
ENSMUSG00000101084,0.0,,,,,
ENSMUSG00000117862,0.0,,,,,
ENSMUSG00000052942,2.709313592207385,0.20047129922395104,1.4497435736175588,0.13828052275735433,0.8900187182093048,0.9977348574443271
ENSMUSG00000089952,0.0,,,,,
ENSMUSG00000097735,0.0,,,,,
ENSMUSG00000067351,0.0,,,,,
ENSMUSG00000090737,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000098069,0.0,,,,,
ENSMUSG00000024935,31.512742347835086,0.17058001907317932,0.49314064135129926,0.3459054167706754,0.7294137976650542,0.9977348574443271
ENSMUSG00000089993,0.0,,,,,
ENSMUSG00000064202,1.250333260333389,0.48055536264399834,2.213865680100229,0.21706617838813144,0.8281567712877822,0.9977348574443271
ENSMUSG00000040105,19.082721357726243,0.2634658977466252,0.5899450690165406,0.44659394846003575,0.6551682657584235,0.9977348574443271
ENSMUSG00000118165,0.0,,,,,
ENSMUSG00000024780,33.130850760878275,-0.23863102793495525,0.4781906789525903,-0.4990290242746745,0.6177589371059131,0.9977348574443271
ENSMUSG00000063754,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000024782,28.63783933898727,-0.06565932614286335,0.5022926125397774,-0.130719274987672,0.8959973839473512,0.9977348574443271
ENSMUSG00000100075,0.7669205092871754,-1.1112789133342513,2.956399719448838,-0.3758892635605537,0.706999222632059,0.9977348574443271
ENSMUSG00000118038,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000118320,0.0,,,,,
ENSMUSG00000024785,7.393487928168292,0.31924055708773375,0.9019468043521033,0.3539461036364049,0.7233792748904762,0.9977348574443271
ENSMUSG00000065556,0.0,,,,,
ENSMUSG00000068466,0.9707411481644905,1.5286959113867142,2.5761088220965527,0.5934127853118383,0.5529049345443906,0.9977348574443271
ENSMUSG00000024789,9.585099535313695,0.4635750208444162,0.8054555695255267,0.5755438765138795,0.5649235254426277,0.9977348574443271
ENSMUSG00000050957,0.0,,,,,
ENSMUSG00000039097,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000016495,6.890836487224588,0.14399488287994208,0.9353604042410113,0.15394588249305385,0.8776524062871607,0.9977348574443271
ENSMUSG00000016496,1.235010216507962,-0.6421623626622986,2.132390094727826,-0.30114675745774505,0.7633025876166832,0.9977348574443271
ENSMUSG00000117964,0.0,,,,,
ENSMUSG00000016498,0.0,,,,,
ENSMUSG00000097855,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000038658,8.389204985484794,-0.06406332378214895,0.8500326938271566,-0.07536571739813036,0.9399237351609372,0.9977348574443271
ENSMUSG00000046324,13.760679752124904,-0.4653758504448656,0.7194093473417071,-0.6468860213791746,0.5177057134585368,0.9977348574443271
ENSMUSG00000024806,0.0,,,,,
